3329.53368 18.937
3334.56787 19.106
3336.53952 19.235
3352.59001 19.118
3356.57829 19.271
3362.54160 19.120
3367.57169 18.864
3378.54970 18.636
3385.54864 19.109
3389.54748 19.130
3397.56075 18.790
3400.54752 19.269
3544.92396 19.297
3552.92997 18.667
3560.93404 18.977
3564.84304 18.957
3570.69781 19.282
3572.90095 19.194
3574.82710 18.921
3576.81479 19.116
3578.84977 19.178
3580.82070 19.255
3582.75635 19.043
3583.79692 19.157
3585.82067 19.321
3589.79235 18.669
3591.79820 19.217
3594.79400 18.851
3597.83606 19.073
3601.75762 19.002
3603.83321 18.855
3608.77038 18.811
3615.78352 19.165
3618.78334 19.300
3620.81764 19.084
3622.76177 18.709
3626.66353 18.754
3629.73933 18.989
3631.69564 18.630
3636.73284 18.658
3638.70750 18.942
3641.65140 19.108
3646.60605 19.158
3648.61596 18.993
3651.68457 19.256
3653.65084 19.042
3655.64628 19.231
3657.58293 18.718
3659.59830 19.139
3660.61702 19.121
3662.66359 19.134
3664.63250 19.150
3666.63092 19.076
3669.62981 19.391
3671.57086 19.016
3673.62263 18.596
3675.61741 19.131
3681.56430 18.983
3683.59468 19.254
3685.59129 19.024
3687.59625 18.473
3689.54960 19.148
3691.56661 18.717
3693.55470 19.229
3695.65424 19.039
3697.65666 18.778
3699.57544 19.114
3701.53327 18.761
3703.55242 19.242
3705.55810 18.833
3707.54387 19.333
3711.53731 19.410
3713.53925 19.081
3716.56932 19.301
3720.55778 18.631
3722.54335 19.030
3725.55210 19.030
3727.54651 19.059
3732.56762 19.126
3736.55824 19.094
3741.54882 19.162
3747.54957 18.975
3752.54737 18.940
3758.55025 18.620
3763.53942 19.281
3771.53551 18.969
3775.54098 19.022
3779.55553 19.016
3870.87691 18.697
3900.92627 19.164
3904.93986 18.804
3917.90903 18.785
3921.86896 18.934
3931.85926 18.758
3933.88984 19.115
3935.88616 19.109
3937.84285 19.396
3944.86078 19.020
3946.82510 19.421
3951.84780 19.296
3955.80893 18.830
3958.79051 18.963
3960.79089 19.387
3963.78761 18.905
3965.77947 19.195
3967.79282 19.151
3969.76330 18.866
3971.74031 19.084
3974.74284 19.108
3979.69750 19.283
3980.57816 19.046
3981.60504 18.827
3983.86656 18.916
3987.73745 18.848
3990.73476 18.980
3993.68044 19.097
3995.69742 19.034
3999.70780 19.101
4002.68552 19.313
4004.63708 18.974
4006.65684 18.794
4007.65622 19.146
4008.53539 19.040
4009.64462 18.859
4013.65968 19.210
4015.63599 18.855
4017.65795 19.081
4019.64757 18.951
4021.64085 19.171
4024.61252 18.753
4026.59309 19.218
4028.58894 18.919
